,Word,Count,Include
3974,villa're,1,0
3975,chili,1,1
3976,valentine,1,1
3977,juliet,1,0
3978,boston,1,1
3979,weeing,1,0
3980,melt,1,1
3981,clapping,1,0
3982,joins,1,0
3983,heffalump,1,0
3984,fizz,1,1
3985,thrill,1,0
3986,grantham,1,0
3987,pedalo,1,0
3988,wet+suit,1,0
3989,make+believe,1,0
3990,bidet,1,1
3991,chess,1,1
3992,etchasketch,1,0
3993,millimeter,1,0
3994,disco,1,1
3995,hokey+pokey,1,0
3996,wanderlust,1,0
3997,tag,1,1
3998,fried,1,0
3999,scrambled,1,0
4000,peppermint,1,1
4001,mummy'sbirthday,1,0
4002,lawrence,1,1
4003,manage,1,0
4004,shute,1,1
4005,ram,1,1
4006,lumpy,1,0
4007,traffic+light,1,0
4008,sickie,1,0
4009,pedaling,1,0
4010,oscar,1,0
4011,supermodel,1,1
4012,nightie,1,1
4013,society,1,0
4014,modern,1,1
4015,tiddlywink,1,0
4016,bran+tub,1,0
4017,suggestion,1,0
4018,party+dress,1,0
4019,euphemism,1,0
4020,record+shop,1,0
4021,ds,1,1
4022,vicarage,1,1
4023,reverand,1,0
4024,parsnip,1,1
4025,fergus,1,0
4026,alistairon,1,0
4027,chewing,1,0
4028,keyhole,1,1
4029,diff,1,0
4030,lynch,1,0
4031,briefcase,1,1
4032,relish,1,1
4033,mac,1,1
4034,opposite,1,1
4035,dominic'd,1,0
4036,scalextric,1,0
4037,gordol,1,0
4038,handiwork,1,1
4039,jibber+jabber,1,0
4040,jabber,1,0
4041,chunter,1,0
4042,silliness,1,0
4043,savlon,1,0
4044,corn+flake,1,0
4045,greenery,1,1
4046,judge,1,1
4047,fire+department,1,0
4048,comforter,1,1
4049,gik,1,0
4050,chalk+box,1,0
4051,access,1,1
4052,tea+break,1,0
4053,initial,1,0
4054,fare,1,1
4055,philosophy,1,0
4056,comma,1,1
4057,dressing+up,1,0
4058,airwatch,1,0
4059,condensation,1,1
4060,gravity,1,1
4061,mice,1,1
4062,chaos,1,1
4063,chocolatie,1,0
4064,dol,1,0
4065,prisoner,1,1
4066,obsession,1,0
4067,anybody'd,1,0
4068,interferer,1,0
4069,match+stick,1,0
4070,fet,1,1
4071,road+hog,1,0
4072,sindy,1,0
4073,passes,1,0
4074,bishop,1,1
4075,booster,1,1
4076,bedspread,1,1
4077,toys,1,0
4078,writing+pad,1,0
4079,disguise,1,1
4080,dingaling,1,0
4081,bargaining,1,0
4082,whatting,1,0
4083,allotment,1,0
4084,aguna,1,0
4085,fut,1,0
4086,winding,1,0
4087,bribery,1,0
4088,extra,1,1
4089,side+floor,1,0
4090,nugget,1,1
4091,nuggets,1,0
4092,curiosity,1,1
4093,invisible,1,0
4094,pincher,1,0
4095,hearing+aid,1,0
4096,knack,1,0
4097,hot+sausage+dogs,1,0
4098,traitor,1,1
4099,malibu,1,0
4100,cornetto,1,0
4101,august,1,0
4102,jab,1,0
4103,mind+reader,1,0
4104,steam+roller,1,0
4105,volume+control,1,0
4106,thome,1,0
4107,nana'sbut,1,0
4108,orphan,1,1
4109,brat,1,1
4110,cv,1,0
4111,surname,1,0
4112,donation,1,0
4113,sophistication,1,0
4114,chain+eating,1,0
4115,wife+beater,1,0
4116,in,1,1
4117,blast,1,1
4118,tar,1,1
4119,prediction,1,0
4120,blackmail,1,0
4121,giggling,1,0
4122,stranger,1,1
4123,davis,1,1
4124,treetop,1,1
4125,humptys,1,0
4126,adder,1,1
4127,highlight,1,0
4128,skittles,1,0
4129,cheater,1,1
4130,goosy,1,0
4131,wigwig,1,0
4132,fuzzy,1,0
4133,wind+up,1,0
4134,dab,1,0
4135,paint+work,1,0
4136,sailboat,1,1
4137,tightrope,1,1
4138,jingly,1,0
4139,grandma'shouse,1,0
4140,matchbox,1,1
4141,cuff,1,1
4142,whizzer,1,0
4143,meet,1,0
4144,disneyland,1,1
4145,leprechaun,1,0
4146,acb,1,0
4147,immobilizer,1,0
4148,advantage,1,0
4149,saunders,1,0
4150,prescription,1,1
4151,sukiekins,1,0
4152,billybilly,1,0
4153,bunnykins,1,0
4154,summertime,1,0
4155,drunk,1,1
4156,hydrant,1,1
4157,biscuity,1,0
4158,dovey,1,0
4159,ring+maker,1,0
4160,handstand,1,0
4161,carrier+bag,1,0
4162,violets,1,0
4163,winkie,1,0
4164,post+box,1,0
4165,nibblie,1,0
4166,splash+pool,1,0
4167,cartoon,1,1
4168,carry+cot,1,0
4169,table+cloth,1,0
4170,fun+fair,1,0
4171,mow,1,1
4172,scab,1,1
4173,toothache,1,0
4174,becky'd,1,0
4175,sunshining,1,0
4176,deck,1,1
4177,wigwam,1,1
4178,scratching,1,0
4179,rabbit+man,1,0
4180,horner,1,0
4181,photie,1,0
4182,doodle,1,1
4183,fiddling,1,0
4184,doll+house,1,0
4185,corns,1,0
4186,get,1,0
4187,bun+tin,1,0
4188,collapse,1,0
4189,disc,1,1
4190,cop+out,1,0
4191,bellys,1,0
4192,candle+stick,1,0
4193,gin,1,1
4194,sill,1,1
4195,product,1,1
4196,fennel,1,1
4197,leftover,1,0
4198,oompa,1,0
4199,let,1,0
4200,rubics+cube,1,0
4201,squonk,1,0
4202,hive,1,1
4203,moss,1,1
4204,flat,1,1
4205,hover+craft,1,0
4206,dam,1,1
4207,target,1,1
4208,anemone,1,1
4209,anemones,1,0
4210,hint,1,0
4211,raffle,1,0
4212,everywhere,1,0
4213,nicky,1,0
4214,sasha,1,0
4215,pollen,1,1
4216,stinger,1,1
4217,valve,1,1
4218,skirting,1,0
4219,vandal,1,1
4220,hangar,1,1
4221,elmo,1,0
4222,fatty,1,1
4223,fins,1,0
4224,polka,1,0
4225,oval,1,0
4226,timetable,1,0
4227,hesitation,1,0
4228,gale,1,1
4229,account,1,0
4230,murder,1,0
4231,dawn,1,0
4232,cornet,1,1
4233,of,1,0
4234,millie,1,0
4235,tossing,1,0
4236,over,1,0
4237,wander,1,0
4238,wimp,1,1
4239,jogging,1,0
4240,headband,1,1
4241,circulation,1,1
4242,benedict,1,1
4243,sheridan,1,1
4244,banner,1,1
4245,craft,1,1
4246,twelfth,1,0
4247,plea,1,0
4248,ta,1,1
4249,kayla,1,0
4250,vocabulary,1,1
4251,glut,1,0
4252,balob,1,0
4253,hobby,1,1
4254,norma,1,1
4255,gerard,1,0
4256,cheryl,1,0
4257,trim,1,1
4258,weenie,1,1
4259,tattoo,1,1
4260,marking,1,1
4261,legs,1,0
4262,material,1,1
4263,strike,1,0
4264,snob,1,1
4265,giggles,1,0
4266,audience,1,0
4267,nellie,1,0
4268,leggie,1,0
4269,pack+a+sack,1,0
4270,british,1,0
4271,oxfam,1,0
4272,stitch,1,1
4273,trifle,1,1
4274,sqounky,1,0
4275,sweatshirt,1,1
4276,boing^boing,1,0
4277,pap,1,1
4278,imps,1,0
4279,doggy'd,1,0
4280,property,1,1
4281,rotor,1,1
4282,lou,1,0
4283,wild,1,1
4284,peck,1,0
4285,pouring,1,0
4286,head+phone,1,0
4287,hay+fever,1,0
4288,postage,1,0
4289,dap,1,0
4290,whisper,1,0
4291,goslings,1,0
4292,anna'sbricks,1,0
4293,burton,1,1
4294,dodd,1,0
4295,which,1,0
4296,tuck,1,1
4297,mulligan,1,1
4298,signal+man,1,0
4299,cheep,1,0
4300,tut,1,0
4301,magenta,1,0
4302,ouchie,1,0
4303,calm,1,1
4304,spitting,1,0
4305,smacker,1,0
4306,clickety^clack,1,0
4307,crop,1,1
4308,salami,1,1
4309,cocoon,1,1
4310,sheepie,1,0
4311,object,1,1
4312,thomson,1,1
4313,underneath,1,0
4314,so+and+so,1,0
4315,swipe,1,0
4316,glugs,1,0
4317,kiddo,1,0
4318,cheeky+chop,1,0
4319,carol,1,0
4320,bertand,1,0
4321,deputation,1,0
4322,lambchop,1,1
4323,sweetpea,1,1
4324,daft,1,0
4325,armie,1,0
4326,monitor,1,1
4327,symba,1,0
4328,snakie,1,0
4329,annabel,1,0
4330,tunnung,1,0
4331,car+wash,1,0
4332,sweeper,1,1
4333,jingler,1,0
4334,harriet,1,0
4335,cannon,1,1
4336,flora,1,1
4337,cathy,1,0
4338,giddy+kipper,1,0
4339,missile,1,1
4340,munchkin,1,0
4341,fishes,1,1
4342,girls,1,0
4343,popos,1,0
4344,cat'd,1,0
4345,steps,1,1
4346,sneezing,1,1
4347,stickie,1,0
4348,ding+dong,1,0
4349,bossy,1,0
4350,doop,1,0
4351,whatsit,1,0
4352,pitstop,1,0
4353,play+bus,1,0
4354,fergie'd,1,0
4355,gregor,1,0
4356,churchill,1,1
4357,bity,1,0
4358,lightyear,1,0
4359,gong,1,1
4360,pixie,1,1
4361,repair+man,1,0
4362,cribbens,1,0
4363,minder,1,1
4364,servant,1,1
4365,fluster,1,0
4366,joel'll,1,0
4367,sticking,1,0
4368,leader,1,1
4369,pottyrotti,1,0
4370,encore,1,0
4371,independent,1,1
4372,dinner+time,1,0
4373,killer+whale,1,0
4374,twycross,1,0
4375,piccalilli,1,1
4376,dustbin+van,1,0
4377,ferrari,1,0
4378,whispering,1,0
4379,pingi,1,0
4380,tips,1,0
4381,elevense,1,0
4382,chitchating,1,0
4383,surplus,1,0
4384,peem,1,0
4385,bem,1,0
4386,buhp,1,0
4387,wut,1,0
4388,heem,1,0
4389,kryton,1,0
4390,slipped+disc,1,0
4391,sixty,1,0
4392,thirty,1,0
4393,forty,1,0
4394,fifty,1,0
4395,daylight,1,1
4396,pierre,1,1
4397,topsy,1,0
4398,harrison,1,1
4399,mccartney,1,1
4400,ninety,1,0
4401,pamela,1,0
4402,tool+boxe,1,0
4403,pedestrian,1,1
4404,grovel,1,0
4405,mammamia,1,0
4406,creeping,1,0
4407,blessing,1,0
4408,chuff,1,0
4409,runaway,1,1
4410,tattie,1,0
4411,creep,1,1
4412,blame,1,0
4413,boris,1,0
4414,dairy+lea,1,0
4415,batter,1,1
4416,fawn,1,1
4417,juan,1,0
4418,nombre,1,0
4419,askey,1,0
4420,bauble,1,1
4421,shortcake,1,1
4422,wafer+biscuit,1,0
4423,shrewsbury,1,0
4424,jam+tarts,1,0
4425,eastender,1,0
4426,sallys,1,0
4427,eastenders,1,0
4428,di,1,0
4429,set+square,1,0
4430,driller,1,0
4431,screen,1,1
4432,thinks,1,0
4433,shelley,1,1
4434,monkey+wrench,1,0
4435,chisel,1,1
4436,soak,1,1
4437,fag,1,1
4438,feedback,1,1
4439,antique,1,1
4440,uppity,1,0
4441,achoo,1,0
4442,greedy,1,0
4443,glory,1,0
4444,pontypandy,1,0
4445,wye,1,0
4446,loonie,1,0
4447,psst,1,0
4448,hiccups,1,0
4449,socket,1,1
4450,poke,1,1
4451,susan,1,0
4452,shut,1,0
4453,lois,1,0
4454,wanging,1,0
4455,rave,1,0
4456,substance,1,1
4457,leia,1,0
4458,shane,1,0
4459,wreck,1,1
4460,lunch+box,1,0
4461,wiggle+worm,1,0
4462,beadle,1,1
4463,patch+pocket,1,0
4464,confidence,1,0
4465,bently,1,0
4466,trainer+pant,1,0
4467,lining,1,1
4468,felix,1,0
4469,bottie,1,0
4470,attack,1,1
4471,harmony,1,0
4472,melody,1,0
4473,major,1,1
4474,bandit,1,1
4475,skegness,1,0
4476,sootie,1,0
4477,speed+way,1,0
4478,sasoon,1,0
4479,bald,1,0
4480,poos,1,0
4481,dasher,1,0
4482,prancer,1,1
4483,cupid,1,0
4484,blitzer,1,0
4485,hohoho,1,0
4486,clutter,1,0
4487,sitter,1,1
4488,moussaka,1,1
4489,raising,1,0
4490,groovie,1,0
4491,skin+head,1,0
4492,barber,1,1
4493,take,1,0
4494,italian,1,1
4495,fussy,1,0
4496,crackle,1,1
4497,tramp,1,1
4498,twig,1,1
4499,biggie,1,0
4500,highfield,1,0
4501,crescent,1,0
4502,national,1,1
4503,slippers,1,0
4504,discussion,1,0
4505,redish,1,0
4506,zzz,1,0
4507,tad,1,0
4508,wendolene,1,0
4509,fibber,1,1
4510,flopsie,1,0
4511,mopsie,1,0
4512,mcgregor'sgarden,1,0
4513,nec,1,0
4514,dill,1,1
4515,footwork,1,0
4516,long+jump,1,0
4517,americans,1,0
4518,democrat,1,1
4519,democrats,1,0
4520,klutz,1,1
4521,yoink,1,0
4522,plaque,1,1
4523,thingimijig,1,0
4524,jubilation,1,0
4525,aggravation,1,0
4526,whateveryournameis,1,0
4527,choir,1,1
4528,flask,1,1
4529,forbes,1,0
4530,woo,1,0
4531,sign+language,1,0
4532,smashing,1,0
4533,glug^glug,1,0
4534,obstruction,1,1
4535,springiness,1,0
4536,pterodactyl,1,1
4537,tyrannosaurus,1,1
4538,ring^ring,1,0
4539,giggs,1,0
4540,practise,1,0
4541,middlesborough,1,0
4542,pitch,1,1
4543,riding,1,0
4544,horse've,1,0
4545,fancy,1,0
4546,footstool,1,1
4547,dyononicus,1,0
4548,dymetronon,1,0
4549,recovery,1,1
4550,drabble,1,0
4551,aerobic,1,0
4552,hire,1,1
4553,brooch,1,1
4554,glib,1,0
4555,spop,1,0
4556,gruffs,1,0
4557,troll,1,1
4558,tutut,1,0
4559,sea+front,1,0
4560,toffee,1,1
4561,sassoon,1,0
4562,gallipoli,1,0
4563,abbey,1,1
4564,sharon'sboyfriend,1,0
4565,curve,1,1
4566,glint,1,0
4567,dokey,1,0
4568,wash+man,1,0
4569,whopper,1,0
4570,hammering,1,0
4571,games,1,0
4572,jerry,1,1
4573,coward,1,1
4574,gobbleygoop,1,0
4575,gobbledygoop,1,0
4576,wimbledon,1,1
4577,reject,1,0
4578,nobody'd,1,0
4579,eyeball,1,1
4580,oz,1,0
4581,spur,1,1
4582,chum,1,1
4583,sheriff,1,1
4584,cart+horse,1,0
4585,attach,1,0
4586,porker,1,1
4587,story+time,1,0
4588,max,1,1
4589,tragedy,1,0
4590,tatty,1,0
4591,shifter,1,1
4592,drive+in,1,0
4593,backlog,1,1
4594,truckie,1,0
4595,boogie,1,0
4596,sweden,1,1
4597,bins,1,0
4598,wheelie+wash,1,0
4599,deardearing,1,0
4600,damon,1,1
4601,cantona,1,0
4602,eric,1,0
4603,duchess,1,1
4604,venables,1,0
4605,grubby,1,1
4606,people've,1,0
4607,sea+lion,1,0
4608,bakewells,1,0
4609,tea+cosey,1,0
4610,frustration,1,0
4611,gabby,1,0
4612,scribbling,1,0
4613,adams+apple,1,0
4614,jumpupintheair,1,0
4615,busy,1,0
4616,tellytubbie,1,0
4617,cannibalism,1,0
4618,rice+crispie,1,0
4619,lamp+shade,1,0
4620,crab+stick,1,0
4621,quality,1,0
4622,fibbing,1,0
4623,lottery,1,0
4624,piercing,1,0
4625,supporter,1,1
4626,dodododo,1,0
4627,tututu,1,0
4628,them,1,0
4629,nit,1,1
4630,simba,1,0
4631,pingba,1,0
4632,pungba,1,0
4633,walkie,1,0
4634,invader,1,1
4635,impersonation,1,0
4636,crowley,1,0
4637,superspec,1,0
4638,noel,1,0
4639,edmonds,1,0
4640,blobby,1,0
4641,pringles,1,0
4642,gnasher,1,0
4643,kiwi,1,1
4644,bakers,1,0
4645,short+bread,1,0
4646,madman,1,1
4647,hiyaed,1,0
4648,brand,1,1
4649,rustle,1,0
4650,galore,1,0
4651,hullaballoo,1,0
4652,shriek,1,0
4653,woodwork,1,1
4654,road+set,1,0
4655,undressing,1,0
4656,living,1,0
4657,play+house,1,0
4658,impossibility,1,0
4659,bolton,1,0
4660,jeanine,1,0
4661,build,1,1
4662,sabotage,1,0
4663,tendency,1,1
4664,jeneane,1,0
4665,frais,1,0
4666,individual,1,1
4667,walking,1,0
4668,whining,1,0
4669,prime,1,0
4670,typewriter,1,1
4671,rooftop,1,1
4672,skipping,1,0
4673,shamrock,1,1
4674,leak,1,1
4675,mauve,1,0
4676,click^clock,1,0
4677,dunno,1,0
4678,punk,1,1
4679,clump,1,0
4680,crepe,1,1
4681,enterprise,1,0
4682,messiness,1,0
4683,thief,1,1
4684,calvin,1,1
4685,hobbes,1,1
4686,springtime,1,0
4687,guards+man,1,0
4688,palace,1,1
4689,perfectionist,1,1
4690,hickory,1,1
4691,fiddler,1,1
4692,broth,1,1
4693,mick,1,1
4694,india,1,1
4695,thicko,1,0
4696,store+keeper,1,0
4697,ware,1,1
4698,nananananana,1,0
4699,groaning,1,0
4700,dees,1,0
4701,holding,1,0
4702,muggins,1,1
4703,flesh,1,1
4704,cycling,1,0
4705,tuffet,1,1
4706,whey,1,1
4707,forceps,1,1
4708,vitamin,1,1
4709,video+shop,1,0
4710,lucifer,1,1
4711,passageway,1,1
4712,brad,1,1
4713,beads,1,0
4714,naughtiness,1,0
4715,tier,1,1
4716,trampolining,1,0
4717,bolt+hole,1,0
4718,commando,1,1
4719,riser,1,1
4720,tottie,1,0
4721,staggery,1,0
4722,loving,1,0
4723,wicked,1,0
4724,gum,1,1
4725,suite,1,1
4726,portrait,1,1
4727,tiredness,1,0
4728,treatment,1,0
4729,cousins,1,0
4730,bleat,1,0
4731,disturbance,1,0
4732,twirly+whirlys,1,0
4733,law,1,0
4734,storyteller,1,1
4735,turnip,1,1
4736,crumpet,1,1
4737,flight,1,1
4738,hurdle,1,1
4739,lung,1,1
4740,swamp,1,1
4741,structure,1,1
4742,hens,1,0
4743,means,1,1
4744,brook,1,1
4745,suffocation,1,0
4746,stay,1,1
4747,prick,1,1
4748,was,1,0
4749,witche,1,0
4750,lamplady,1,0
4751,booze,1,1
4752,les,1,0
4753,evelyn,1,0
4754,purchase,1,1
4755,holland,1,1
4756,link,1,1
4757,alternative,1,0
4758,sidewards,1,0
4759,mummie'd,1,0
4760,mater,1,1
4761,striptease,1,1
4762,container,1,1
4763,man+keeper,1,0
4764,whoo,1,0
4765,scamp,1,1
4766,is,1,0
4767,doctoring,1,0
4768,herring,1,1
4769,cleverclog,1,0
4770,tidier+upper,1,0
4771,assistant,1,1
4772,capsize,1,0
4773,snore,1,1
4774,chalice,1,1
4775,mayor,1,1
4776,littler,1,0
4777,waist,1,1
4778,brute,1,1
4779,grownup,1,1
4780,teamwork,1,0
4781,dust+cart,1,0
4782,bournemouth,1,0
4783,greenie,1,0
4784,want,1,1
4785,gear+box,1,0
4786,contrary,1,0
4787,mounting,1,1
4788,fender'd,1,0
4789,cow'd,1,0
4790,main,1,1
4791,alf,1,0
4792,oxygen,1,1
4793,deliveryman,1,1
4794,remover,1,1
4795,postmaster,1,1
4796,strait,1,1
4797,superstore,1,0
4798,desert,1,1
4799,provision,1,0
4800,merchant,1,1
4801,rookie,1,1
4802,pesticide,1,1
4803,expedition,1,0
4804,greece,1,1
4805,figment,1,0
4806,staff,1,1
4807,chinnie,1,0
4808,superman,1,1
4809,fox'll,1,0
4810,mousie'd,1,0
4811,clop,1,0
4812,cooperation,1,0
4813,meg'd,1,0
4814,jessie,1,0
4815,fastening,1,1
4816,christine,1,0
4817,et,1,0
4818,tweettweet,1,0
4819,loosey,1,0
4820,marjorie,1,0
4821,tree+house,1,0
4822,so+and+sos,1,0
4823,bong,1,0
4824,cross+bone,1,0
4825,cabin,1,1
4826,overhang,1,1
4827,skeleton,1,1
4828,excitement,1,0
4829,zone,1,1
4830,bus'd,1,0
4831,buy,1,0
4832,flinder,1,0
4833,cinder,1,1
4834,tuppence,1,0
4835,squawker,1,1
4836,client,1,1
4837,circumstance,1,0
4838,mercury,1,1
4839,amalgam,1,1
4840,oinkoinkoink,1,0
4841,dive,1,1
4842,weakness,1,0
4843,pillar+box,1,0
4844,supersaver,1,0
4845,shoe+shop,1,0
4846,seek,1,0
4847,oat,1,1
4848,ad,1,0
4849,mechanism,1,1
4850,jarvis,1,0
4851,multitude,1,0
4852,stunt,1,1
4853,perth,1,1
4854,novel,1,1
4855,opportunity,1,0
4856,october,1,0
4857,chemist,1,1
4858,cork,1,1
4859,footstep,1,0
4860,chimes,1,0
4861,hippo'd,1,0
4862,anybody,1,0
4863,pearl,1,1
4864,wisdom,1,0
4865,valley,1,1
4866,denmark,1,1
4867,experience,1,0
4868,edale,1,0
4869,sonny,1,1
4870,loading,1,1
4871,cargo,1,1
4872,talent,1,1
4873,bury,1,0
4874,ignition,1,1
4875,trampolines,1,0
4876,guy,1,1
4877,sideways,1,0
4878,organization,1,0
4879,pride,1,0
4880,neighborhood,1,1
4881,spladoosh,1,0
4882,crashing,1,0
4883,franci,1,0
4884,screech,1,0
4885,fire+service,1,0
4886,mike'stool,1,0
4887,clothes,1,1
4888,runner,1,1
4889,pingu'sigloo,1,0
4890,comed,1,0
4891,patty,1,1
4892,hopping,1,0
4893,anna'd,1,0
4894,littleby,1,0
4895,adan,1,0
4896,baddy,1,0
4897,chill,1,1
4898,waif,1,1
4899,stray,1,1
4900,loader,1,1
4901,phillips,1,0
4902,pen+knife,1,0
4903,motion,1,1
4904,bear'll,1,0
4905,mush,1,1
4906,district,1,1
4907,bamboo,1,1
4908,plankton,1,1
4909,dog'll,1,0
4910,difficultys,1,0
4911,glairgowry,1,0
4912,southerland,1,0
4913,andyander,1,0
4914,duffel,1,1
4915,locky,1,0
4916,bleep,1,0
4917,recruit,1,1
4918,rage,1,0
4919,ghostie,1,0
4920,auctioneer,1,1
4921,expertise,1,0
4922,international,1,0
4923,task,1,0
4924,shearing,1,0
4925,ravage,1,0
4926,accommodation,1,1
4927,transit,1,1
4928,bedding,1,1
4929,macreed,1,0
4930,diggery,1,0
4931,candidate,1,1
4932,snow+mobile,1,0
4933,ease,1,0
4934,carnivore,1,1
4935,cashier,1,1
4936,detour,1,1
4937,moneybags,1,0
4938,hotel'd,1,0
4939,roadside,1,1
4940,community,1,1
4941,compound,1,1
4942,starter,1,1
4943,situation,1,1
4944,roadman,1,1
4945,mound,1,1
4946,inconvenience,1,0
4947,mer,1,0
4948,dazzler,1,0
4949,intrepid,1,0
4950,grain,1,1
4951,silo,1,1
4952,harvestor,1,0
4953,logistic,1,0
4954,scrang,1,0
4955,water+wing,1,0
4956,sorter,1,1
4957,silk,1,1
4958,telegraph,1,1
4959,preference,1,0
4960,keeping,1,0
4961,nephew,1,1
4962,niece,1,1
4963,flash,1,1
4964,stockroom,1,1
4965,fire+woman,1,0
4966,skipper,1,1
4967,diggers,1,0
4968,yelp,1,0
4969,quay,1,1
4970,ssh,1,0
4971,girder,1,1
4972,modification,1,1
4973,affair,1,0
4974,shifting,1,0
4975,common,1,1
4976,fuel,1,1
4977,leather,1,1
4978,compensation,1,1
4979,claim,1,0
4980,insurance,1,0
4981,negligence,1,0
4982,bernie,1,0
4983,arthur,1,1
4984,me+lad,1,0
4985,recycling,1,0
4986,bbc,1,0
4987,tell,1,1
4988,cavern,1,1
4989,measles,1,0
4990,plague,1,0
4991,sun+frock,1,0
4992,refusal,1,0
4993,daisys,1,0
4994,otis,1,1
4995,clause,1,0
4996,shore,1,1
4997,pisa,1,1
4998,approach,1,1
4999,khan,1,1
5000,competition,1,1
5001,act,1,0
5002,elan,1,0
5003,pay,1,0
5004,wavelength,1,0
5005,flapper,1,1
5006,awe,1,0
5007,dry,1,1
5008,pancaster,1,0
5009,flu,1,0
5010,ruler,1,1
5011,spirit,1,1
5012,incubator,1,1
5013,swansea,1,1
5014,complaint,1,0
5015,edition,1,1
5016,everybody,1,0
5017,blister,1,1
5018,measurer,1,1
5019,holer,1,0
5020,chairman,1,1
5021,collector,1,1
5022,gang,1,1
5023,owner,1,1
5024,rebuilding,1,0
5025,european,1,1
5026,human,1,1
5027,rights,1,0
5028,geneva,1,1
5029,convention,1,0
5030,freedom,1,0
5031,rubbing,1,1
5032,metal+work,1,0
5033,farrier,1,1
5034,chuckle,1,0
5035,companion,1,1
5036,compartment,1,1
5037,delay,1,0
5038,east,1,1
5039,coast,1,1
5040,advance,1,0
5041,sleeper,1,1
5042,allo,1,0
5043,dagoo,1,0
5044,snatching,1,0
5045,profit,1,0
5046,grocer,1,1
5047,bonzo,1,0
5048,superssave,1,0
5049,unit,1,1
5050,marina,1,1
5051,bracer,1,1
5052,rink,1,1
5053,exit,1,1
5054,seven,1,1
5055,third,1,1
5056,variety,1,0
5057,concord,1,1
5058,orb,1,1
5059,priestman,1,0
5060,success,1,1
5061,lilly,1,0
5062,wurzel,1,0
5063,tapping,1,0
5064,tartan,1,1
5065,pullover,1,1
5066,chief,1,1
5067,multistory,1,0
5068,substation,1,1
5069,billie'shouse,1,0
5070,royce,1,0
5071,pingu'shouse,1,0
5072,elephant'd,1,0
5073,space+man,1,0
5074,daddy'scoat,1,0
5075,easter+eggs,1,0
5076,golden+girl,1,0
5077,water+witch,1,0
5078,vowel,1,0
5079,o,1,1
5080,u,1,1
5081,yoyo+man,1,0
5082,doughing,1,0
5083,uppy,1,0
5084,christmas'll,1,0
5085,oars,1,0
5086,yoyo+yacht,1,0
5087,garrybout,1,0
5088,hamper,1,1
5089,georgie,1,0
5090,mop,1,1
5091,lola,1,0
5092,fire+man,1,0
5093,clarks,1,0
5094,rubber+band,1,0
5095,johnie,1,0
5096,biker,1,0
5097,ele,1,0
5098,mix,1,1
5099,jamess,1,0
5100,len,1,0
5101,matterie,1,0
5102,b,1,1
5103,octopoase,1,0
5104,patternator,1,0
5105,snoweygrowey,1,0
5106,snowey,1,0
5107,rachel'stoys,1,0
5108,bale,1,1
5109,notstot,1,0
5110,beam,1,1
5111,cheat,1,1
5112,fate,1,1
5113,dogs,1,0
5114,tricky,1,0
5115,mansion,1,1
5116,sing,1,0
5117,iced+buns,1,0
5118,lights,1,0
5119,hassle,1,0
5120,rocking+horse,1,0
5121,battern,1,0
5122,trittrot,1,0
5123,showroom,1,1
5124,jesuss,1,0
5125,plural,1,0
5126,stability,1,0
5127,reinforcement,1,1
5128,tea+party,1,0
5129,evey,1,0
5130,jacket+potato,1,0
5131,redman,1,0
5132,marjery,1,0
5133,trouse,1,0
5134,quackquack,1,0
5135,bluplo,1,0
5136,sheeps,1,0
5137,reaction,1,1
5138,play+days,1,0
5139,rotter,1,1
5140,puppy+dog,1,0
5141,sarah'shouse,1,0
5142,bluff,1,1
5143,casey,1,0
5144,swill,1,1
5145,armhole,1,1
5146,acrobatic,1,0
5147,spaghetti+hoop,1,0
5148,twinkle+toes,1,0
5149,baa+lamb,1,0
5150,watch+tower,1,0
5151,creation,1,1
5152,wally,1,1
5153,high+chair,1,0
5154,independence,1,1
5155,escalator,1,1
5156,super+duper,1,0
5157,home+corner,1,0
5158,momma,1,1
5159,shaving,1,1
5160,baggie,1,0
5161,da,1,1
5162,fish+bowl,1,0
5163,stopwatch,1,1
5164,crook,1,1
5165,blake,1,1
5166,bird+seed,1,0
5167,mooing,1,0
5168,jangle,1,0
5169,transcription,1,1
5170,chopper,1,1
5171,skiing,1,0
5172,horsiewoo,1,0
5173,davey,1,0
5174,cakese,1,0
5175,catse,1,0
5176,dooberydoofer,1,0
5177,squeaksqueak,1,0
5178,anything,1,0
5179,fear,1,0
5180,marathon,1,0
5181,back+door,1,0
5182,frontpack,1,0
5183,cindy,1,0
5184,lawn+mower,1,0
5185,poly,1,0
5186,mascara,1,1
5187,tibb,1,0
5188,greedy+gut,1,0
5189,cotswold,1,1
5190,granma,1,0
5191,whimper,1,0
5192,tottsisu,1,0
5193,ragdoll,1,0
5194,rudolph,1,0
5195,pinecone,1,1
5196,broom,1,1
5197,chunk,1,0
5198,par,1,0
5199,wheelie+bin,1,0
5200,butt,1,1
5201,maiden,1,1
5202,carwashe,1,0
5203,castanet,1,0
5204,broom+stick,1,0
5205,lens,1,1
5206,lavender,1,1
5207,bentley,1,0
5208,suntan,1,0
5209,palm,1,1
5210,pack,1,1
5211,duff,1,1
5212,orkney,1,0
5213,greaseproof,1,0
5214,mutant,1,1
5215,starwars,1,0
5216,microlite,1,0
5217,package,1,1
5218,binder,1,1
5219,gisp,1,0
5220,tonsiliti,1,0
5221,entertainment,1,0
5222,centrepark,1,0
5223,chrissy,1,0
5224,chariot,1,1
5225,pupil,1,1
